id,name_of_staff,title,content_of_task,date,status
1,John Doe,Task Title,This is the content of the task.,2023-11-17 12:44:35,In Progress
3,John Doe,Task Title,This is the content of the task.,2023-11-17 12:48:33,In Progress
4,John Doe,Task Title,This is the content of the taskkk.,2023-11-17 12:48:39,Not Started
5,George,70,ghg,2023-11-17 13:12:18,Done
6,George,Site,Go On,2023-11-17 13:13:40,Not Started
8,George,70,ewewr,2023-11-17 13:21:56,Done
9,George,dd,dddd,2023-11-17 13:23:49,Not Started
10,George,rtr,dfd,2023-11-17 13:25:23,Done
11,sds,ada,dadas,2023-11-17 13:26:49,Not Started
12,asda,ads,sa,2023-11-17 13:27:03,Not Started
13,qwe,qwe,qwe,2023-11-17 13:29:49,Not Started
14,eqw,qwe,qwe,2023-11-17 13:31:36,Not Started
15,qwew,eqw,eeqe,2023-11-17 13:31:51,Not Started
16,dssdsd,dsdd,sdsdsd,2023-11-17 13:33:34,Not Started
17,George,fgf,ggf,2023-11-17 13:45:00,Done
18,George,Fix the School Buss,Hurry up with it ,2023-11-17 15:26:07,Done
19,George,sasaa,asd,2023-11-17 15:54:11,Done
20,Kenneth,Grouds,Grounds work,2023-11-18 11:18:31,Not Started
21,Martina,Academics,Teachers,2023-11-18 11:18:52,Not Started
22,Rhodel,Book Shop,Books,2023-11-18 11:19:07,Not Started
23,Martina,RRgsg,qgstw ,2023-11-18 11:35:04,Not Started
